constructorId,raceId,constructorStandingsId,name,nationality,standings_points,wins,circuit_name,location,country,year
1,18,1,McLaren,British,14.0,1,Albert Park Grand Prix Circuit,Melbourne,Australia,2008
2,18,2,BMW Sauber,German,8.0,1,Albert Park Grand Prix Circuit,Melbourne,Australia,2008
3,18,3,Williams,British,9.0,1,Albert Park Grand Prix Circuit,Melbourne,Australia,2008
4,18,4,Renault,French,5.0,1,Albert Park Grand Prix Circuit,Melbourne,Australia,2008
5,18,5,Toro Rosso,Italian,2.0,1,Albert Park Grand Prix Circuit,Melbourne,Australia,2008
6,18,6,Ferrari,Italian,1.0,1,Albert Park Grand Prix Circuit,Melbourne,Australia,2008
1,19,7,McLaren,British,24.0,1,Sepang International Circuit,Kuala Lumpur,Malaysia,2008
2,19,8,BMW Sauber,German,19.0,1,Sepang International Circuit,Kuala Lumpur,Malaysia,2008
3,19,9,Williams,British,9.0,1,Sepang International Circuit,Kuala Lumpur,Malaysia,2008
4,19,10,Renault,French,6.0,1,Sepang International Circuit,Kuala Lumpur,Malaysia,2008
5,19,11,Toro Rosso,Italian,2.0,1,Sepang International Circuit,Kuala Lumpur,Malaysia,2008
6,19,12,Ferrari,Italian,11.0,1,Sepang International Circuit,Kuala Lumpur,Malaysia,2008
7,19,13,Toyota,Japanese,5.0,1,Sepang International Circuit,Kuala Lumpur,Malaysia,2008
9,19,14,Red Bull,Austrian,2.0,1,Sepang International Circuit,Kuala Lumpur,Malaysia,2008
11,19,15,Honda,Japanese,0.0,1,Sepang International Circuit,Kuala Lumpur,Malaysia,2008
10,19,16,Force India,Indian,0.0,1,Sepang International Circuit,Kuala Lumpur,Malaysia,2008
8,19,17,Super Aguri,Japanese,0.0,1,Sepang International Circuit,Kuala Lumpur,Malaysia,2008
1,20,18,McLaren,British,28.0,1,Bahrain International Circuit,Sakhir,Bahrain,2008
2,20,19,BMW Sauber,German,30.0,1,Bahrain International Circuit,Sakhir,Bahrain,2008
3,20,20,Williams,British,10.0,1,Bahrain International Circuit,Sakhir,Bahrain,2008
4,20,21,Renault,French,6.0,1,Bahrain International Circuit,Sakhir,Bahrain,2008
5,20,22,Toro Rosso,Italian,2.0,1,Bahrain International Circuit,Sakhir,Bahrain,2008
6,20,23,Ferrari,Italian,29.0,1,Bahrain International Circuit,Sakhir,Bahrain,2008
7,20,24,Toyota,Japanese,8.0,1,Bahrain International Circuit,Sakhir,Bahrain,2008
9,20,25,Red Bull,Austrian,4.0,1,Bahrain International Circuit,Sakhir,Bahrain,2008
11,20,26,Honda,Japanese,0.0,1,Bahrain International Circuit,Sakhir,Bahrain,2008
10,20,27,Force India,Indian,0.0,1,Bahrain International Circuit,Sakhir,Bahrain,2008
8,20,28,Super Aguri,Japanese,0.0,1,Bahrain International Circuit,Sakhir,Bahrain,2008
1,21,29,McLaren,British,34.0,1,Circuit de Barcelona-Catalunya,Montmeló,Spain,2008
2,21,30,BMW Sauber,German,35.0,1,Circuit de Barcelona-Catalunya,Montmeló,Spain,2008
3,21,31,Williams,British,12.0,1,Circuit de Barcelona-Catalunya,Montmeló,Spain,2008
4,21,32,Renault,French,6.0,1,Circuit de Barcelona-Catalunya,Montmeló,Spain,2008
5,21,33,Toro Rosso,Italian,2.0,1,Circuit de Barcelona-Catalunya,Montmeló,Spain,2008
6,21,34,Ferrari,Italian,47.0,1,Circuit de Barcelona-Catalunya,Montmeló,Spain,2008
7,21,35,Toyota,Japanese,9.0,1,Circuit de Barcelona-Catalunya,Montmeló,Spain,2008
9,21,36,Red Bull,Austrian,8.0,1,Circuit de Barcelona-Catalunya,Montmeló,Spain,2008
11,21,37,Honda,Japanese,3.0,1,Circuit de Barcelona-Catalunya,Montmeló,Spain,2008
10,21,38,Force India,Indian,0.0,1,Circuit de Barcelona-Catalunya,Montmeló,Spain,2008
8,21,39,Super Aguri,Japanese,0.0,1,Circuit de Barcelona-Catalunya,Montmeló,Spain,2008
1,22,40,McLaren,British,42.0,1,Istanbul Park,Istanbul,Turkey,2008
2,22,41,BMW Sauber,German,44.0,1,Istanbul Park,Istanbul,Turkey,2008
3,22,42,Williams,British,13.0,1,Istanbul Park,Istanbul,Turkey,2008
4,22,43,Renault,French,9.0,1,Istanbul Park,Istanbul,Turkey,2008
5,22,44,Toro Rosso,Italian,2.0,1,Istanbul Park,Istanbul,Turkey,2008
6,22,45,Ferrari,Italian,63.0,1,Istanbul Park,Istanbul,Turkey,2008
7,22,46,Toyota,Japanese,9.0,1,Istanbul Park,Istanbul,Turkey,2008
9,22,47,Red Bull,Austrian,10.0,1,Istanbul Park,Istanbul,Turkey,2008
11,22,48,Honda,Japanese,3.0,1,Istanbul Park,Istanbul,Turkey,2008
10,22,49,Force India,Indian,0.0,1,Istanbul Park,Istanbul,Turkey,2008
8,22,50,Super Aguri,Japanese,0.0,1,Istanbul Park,Istanbul,Turkey,2008
1,23,51,McLaren,British,53.0,2,Circuit de Monaco,Monte-Carlo,Monaco,2008
2,23,52,BMW Sauber,German,52.0,2,Circuit de Monaco,Monte-Carlo,Monaco,2008
3,23,53,Williams,British,15.0,2,Circuit de Monaco,Monte-Carlo,Monaco,2008
4,23,54,Renault,French,9.0,2,Circuit de Monaco,Monte-Carlo,Monaco,2008
5,23,55,Toro Rosso,Italian,6.0,2,Circuit de Monaco,Monte-Carlo,Monaco,2008
6,23,56,Ferrari,Italian,69.0,2,Circuit de Monaco,Monte-Carlo,Monaco,2008
7,23,57,Toyota,Japanese,9.0,2,Circuit de Monaco,Monte-Carlo,Monaco,2008
9,23,58,Red Bull,Austrian,15.0,2,Circuit de Monaco,Monte-Carlo,Monaco,2008
11,23,59,Honda,Japanese,6.0,2,Circuit de Monaco,Monte-Carlo,Monaco,2008
10,23,60,Force India,Indian,0.0,2,Circuit de Monaco,Monte-Carlo,Monaco,2008
8,23,61,Super Aguri,Japanese,0.0,2,Circuit de Monaco,Monte-Carlo,Monaco,2008
1,24,62,McLaren,British,53.0,2,Circuit Gilles Villeneuve,Montreal,Canada,2008
2,24,63,BMW Sauber,German,70.0,2,Circuit Gilles Villeneuve,Montreal,Canada,2008
3,24,64,Williams,British,15.0,2,Circuit Gilles Villeneuve,Montreal,Canada,2008
4,24,65,Renault,French,9.0,2,Circuit Gilles Villeneuve,Montreal,Canada,2008
5,24,66,Toro Rosso,Italian,7.0,2,Circuit Gilles Villeneuve,Montreal,Canada,2008
6,24,67,Ferrari,Italian,73.0,2,Circuit Gilles Villeneuve,Montreal,Canada,2008
7,24,68,Toyota,Japanese,17.0,2,Circuit Gilles Villeneuve,Montreal,Canada,2008
9,24,69,Red Bull,Austrian,21.0,2,Circuit Gilles Villeneuve,Montreal,Canada,2008
11,24,70,Honda,Japanese,8.0,2,Circuit Gilles Villeneuve,Montreal,Canada,2008
10,24,71,Force India,Indian,0.0,2,Circuit Gilles Villeneuve,Montreal,Canada,2008
8,24,72,Super Aguri,Japanese,0.0,2,Circuit Gilles Villeneuve,Montreal,Canada,2008
1,25,73,McLaren,British,58.0,2,Circuit de Nevers Magny-Cours,Magny Cours,France,2008
2,25,74,BMW Sauber,German,74.0,2,Circuit de Nevers Magny-Cours,Magny Cours,France,2008
3,25,75,Williams,British,15.0,2,Circuit de Nevers Magny-Cours,Magny Cours,France,2008
4,25,76,Renault,French,12.0,2,Circuit de Nevers Magny-Cours,Magny Cours,France,2008
5,25,77,Toro Rosso,Italian,7.0,2,Circuit de Nevers Magny-Cours,Magny Cours,France,2008
6,25,78,Ferrari,Italian,91.0,2,Circuit de Nevers Magny-Cours,Magny Cours,France,2008
7,25,79,Toyota,Japanese,23.0,2,Circuit de Nevers Magny-Cours,Magny Cours,France,2008
9,25,80,Red Bull,Austrian,24.0,2,Circuit de Nevers Magny-Cours,Magny Cours,France,2008
11,25,81,Honda,Japanese,8.0,2,Circuit de Nevers Magny-Cours,Magny Cours,France,2008
10,25,82,Force India,Indian,0.0,2,Circuit de Nevers Magny-Cours,Magny Cours,France,2008
8,25,83,Super Aguri,Japanese,0.0,2,Circuit de Nevers Magny-Cours,Magny Cours,France,2008
1,26,84,McLaren,British,72.0,3,Silverstone Circuit,Silverstone,UK,2008
2,26,85,BMW Sauber,German,82.0,3,Silverstone Circuit,Silverstone,UK,2008
3,26,86,Williams,British,16.0,3,Silverstone Circuit,Silverstone,UK,2008
4,26,87,Renault,French,15.0,3,Silverstone Circuit,Silverstone,UK,2008
5,26,88,Toro Rosso,Italian,7.0,3,Silverstone Circuit,Silverstone,UK,2008
6,26,89,Ferrari,Italian,96.0,3,Silverstone Circuit,Silverstone,UK,2008
7,26,90,Toyota,Japanese,25.0,3,Silverstone Circuit,Silverstone,UK,2008
9,26,91,Red Bull,Austrian,24.0,3,Silverstone Circuit,Silverstone,UK,2008
11,26,92,Honda,Japanese,14.0,3,Silverstone Circuit,Silverstone,UK,2008
10,26,93,Force India,Indian,0.0,3,Silverstone Circuit,Silverstone,UK,2008
8,26,94,Super Aguri,Japanese,0.0,3,Silverstone Circuit,Silverstone,UK,2008
1,27,95,McLaren,British,86.0,4,Hockenheimring,Hockenheim,Germany,2008
2,27,96,BMW Sauber,German,89.0,4,Hockenheimring,Hockenheim,Germany,2008
3,27,97,Williams,British,16.0,4,Hockenheimring,Hockenheim,Germany,2008
4,27,98,Renault,French,23.0,4,Hockenheimring,Hockenheim,Germany,2008
5,27,99,Toro Rosso,Italian,8.0,4,Hockenheimring,Hockenheim,Germany,2008
6,27,100,Ferrari,Italian,105.0,4,Hockenheimring,Hockenheim,Germany,2008
7,27,101,Toyota,Japanese,25.0,4,Hockenheimring,Hockenheim,Germany,2008
9,27,102,Red Bull,Austrian,24.0,4,Hockenheimring,Hockenheim,Germany,2008
11,27,103,Honda,Japanese,14.0,4,Hockenheimring,Hockenheim,Germany,2008
10,27,104,Force India,Indian,0.0,4,Hockenheimring,Hockenheim,Germany,2008
8,27,105,Super Aguri,Japanese,0.0,4,Hockenheimring,Hockenheim,Germany,2008
1,28,106,McLaren,British,100.0,5,Hungaroring,Budapest,Hungary,2008
2,28,107,BMW Sauber,German,90.0,5,Hungaroring,Budapest,Hungary,2008
3,28,108,Williams,British,16.0,5,Hungaroring,Budapest,Hungary,2008
4,28,109,Renault,French,31.0,5,Hungaroring,Budapest,Hungary,2008
5,28,110,Toro Rosso,Italian,8.0,5,Hungaroring,Budapest,Hungary,2008
6,28,111,Ferrari,Italian,111.0,5,Hungaroring,Budapest,Hungary,2008
7,28,112,Toyota,Japanese,35.0,5,Hungaroring,Budapest,Hungary,2008
9,28,113,Red Bull,Austrian,24.0,5,Hungaroring,Budapest,Hungary,2008
11,28,114,Honda,Japanese,14.0,5,Hungaroring,Budapest,Hungary,2008
10,28,115,Force India,Indian,0.0,5,Hungaroring,Budapest,Hungary,2008
8,28,116,Super Aguri,Japanese,0.0,5,Hungaroring,Budapest,Hungary,2008
1,29,117,McLaren,British,113.0,5,Valencia Street Circuit,Valencia,Spain,2008
2,29,118,BMW Sauber,German,96.0,5,Valencia Street Circuit,Valencia,Spain,2008
3,29,119,Williams,British,17.0,5,Valencia Street Circuit,Valencia,Spain,2008
4,29,120,Renault,French,31.0,5,Valencia Street Circuit,Valencia,Spain,2008
5,29,121,Toro Rosso,Italian,11.0,5,Valencia Street Circuit,Valencia,Spain,2008
6,29,122,Ferrari,Italian,121.0,5,Valencia Street Circuit,Valencia,Spain,2008
7,29,123,Toyota,Japanese,41.0,5,Valencia Street Circuit,Valencia,Spain,2008
9,29,124,Red Bull,Austrian,24.0,5,Valencia Street Circuit,Valencia,Spain,2008
11,29,125,Honda,Japanese,14.0,5,Valencia Street Circuit,Valencia,Spain,2008
10,29,126,Force India,Indian,0.0,5,Valencia Street Circuit,Valencia,Spain,2008
8,29,127,Super Aguri,Japanese,0.0,5,Valencia Street Circuit,Valencia,Spain,2008
1,30,128,McLaren,British,119.0,5,Circuit de Spa-Francorchamps,Spa,Belgium,2008
2,30,129,BMW Sauber,German,107.0,5,Circuit de Spa-Francorchamps,Spa,Belgium,2008
3,30,130,Williams,British,17.0,5,Circuit de Spa-Francorchamps,Spa,Belgium,2008
4,30,131,Renault,French,36.0,5,Circuit de Spa-Francorchamps,Spa,Belgium,2008
5,30,132,Toro Rosso,Italian,17.0,5,Circuit de Spa-Francorchamps,Spa,Belgium,2008
6,30,133,Ferrari,Italian,131.0,5,Circuit de Spa-Francorchamps,Spa,Belgium,2008
7,30,134,Toyota,Japanese,41.0,5,Circuit de Spa-Francorchamps,Spa,Belgium,2008
9,30,135,Red Bull,Austrian,25.0,5,Circuit de Spa-Francorchamps,Spa,Belgium,2008
11,30,136,Honda,Japanese,14.0,5,Circuit de Spa-Francorchamps,Spa,Belgium,2008
10,30,137,Force India,Indian,0.0,5,Circuit de Spa-Francorchamps,Spa,Belgium,2008
8,30,138,Super Aguri,Japanese,0.0,5,Circuit de Spa-Francorchamps,Spa,Belgium,2008
1,31,139,McLaren,British,129.0,5,Autodromo Nazionale di Monza,Monza,Italy,2008
2,31,140,BMW Sauber,German,117.0,5,Autodromo Nazionale di Monza,Monza,Italy,2008
3,31,141,Williams,British,17.0,5,Autodromo Nazionale di Monza,Monza,Italy,2008
4,31,142,Renault,French,41.0,5,Autodromo Nazionale di Monza,Monza,Italy,2008
5,31,143,Toro Rosso,Italian,27.0,5,Autodromo Nazionale di Monza,Monza,Italy,2008
6,31,144,Ferrari,Italian,134.0,5,Autodromo Nazionale di Monza,Monza,Italy,2008
7,31,145,Toyota,Japanese,41.0,5,Autodromo Nazionale di Monza,Monza,Italy,2008
9,31,146,Red Bull,Austrian,26.0,5,Autodromo Nazionale di Monza,Monza,Italy,2008
11,31,147,Honda,Japanese,14.0,5,Autodromo Nazionale di Monza,Monza,Italy,2008
10,31,148,Force India,Indian,0.0,5,Autodromo Nazionale di Monza,Monza,Italy,2008
8,31,149,Super Aguri,Japanese,0.0,5,Autodromo Nazionale di Monza,Monza,Italy,2008
1,32,150,McLaren,British,135.0,5,Marina Bay Street Circuit,Marina Bay,Singapore,2008
2,32,151,BMW Sauber,German,120.0,5,Marina Bay Street Circuit,Marina Bay,Singapore,2008
3,32,152,Williams,British,26.0,5,Marina Bay Street Circuit,Marina Bay,Singapore,2008
4,32,153,Renault,French,51.0,5,Marina Bay Street Circuit,Marina Bay,Singapore,2008
5,32,154,Toro Rosso,Italian,31.0,5,Marina Bay Street Circuit,Marina Bay,Singapore,2008
6,32,155,Ferrari,Italian,134.0,5,Marina Bay Street Circuit,Marina Bay,Singapore,2008
7,32,156,Toyota,Japanese,46.0,5,Marina Bay Street Circuit,Marina Bay,Singapore,2008
9,32,157,Red Bull,Austrian,28.0,5,Marina Bay Street Circuit,Marina Bay,Singapore,2008
11,32,158,Honda,Japanese,14.0,5,Marina Bay Street Circuit,Marina Bay,Singapore,2008
10,32,159,Force India,Indian,0.0,5,Marina Bay Street Circuit,Marina Bay,Singapore,2008
8,32,160,Super Aguri,Japanese,0.0,5,Marina Bay Street Circuit,Marina Bay,Singapore,2008
1,33,161,McLaren,British,135.0,5,Fuji Speedway,Oyama,Japan,2008
2,33,162,BMW Sauber,German,128.0,5,Fuji Speedway,Oyama,Japan,2008
3,33,163,Williams,British,26.0,5,Fuji Speedway,Oyama,Japan,2008
4,33,164,Renault,French,66.0,5,Fuji Speedway,Oyama,Japan,2008
5,33,165,Toro Rosso,Italian,34.0,5,Fuji Speedway,Oyama,Japan,2008
6,33,166,Ferrari,Italian,142.0,5,Fuji Speedway,Oyama,Japan,2008
7,33,167,Toyota,Japanese,50.0,5,Fuji Speedway,Oyama,Japan,2008
9,33,168,Red Bull,Austrian,29.0,5,Fuji Speedway,Oyama,Japan,2008
11,33,169,Honda,Japanese,14.0,5,Fuji Speedway,Oyama,Japan,2008
10,33,170,Force India,Indian,0.0,5,Fuji Speedway,Oyama,Japan,2008
8,33,171,Super Aguri,Japanese,0.0,5,Fuji Speedway,Oyama,Japan,2008
8,34,1643,Super Aguri,Japanese,0.0,0,Shanghai International Circuit,Shanghai,China,2008
10,34,1642,Force India,Indian,0.0,0,Shanghai International Circuit,Shanghai,China,2008
11,34,1641,Honda,Japanese,14.0,0,Shanghai International Circuit,Shanghai,China,2008
9,34,1640,Red Bull,Austrian,29.0,0,Shanghai International Circuit,Shanghai,China,2008
7,34,1639,Toyota,Japanese,52.0,0,Shanghai International Circuit,Shanghai,China,2008
6,34,1638,Ferrari,Italian,156.0,0,Shanghai International Circuit,Shanghai,China,2008
5,34,1637,Toro Rosso,Italian,34.0,0,Shanghai International Circuit,Shanghai,China,2008
4,34,1636,Renault,French,72.0,0,Shanghai International Circuit,Shanghai,China,2008
3,34,1635,Williams,British,26.0,0,Shanghai International Circuit,Shanghai,China,2008
2,34,1634,BMW Sauber,German,135.0,0,Shanghai International Circuit,Shanghai,China,2008
1,34,1633,McLaren,British,145.0,0,Shanghai International Circuit,Shanghai,China,2008
1,35,183,McLaren,British,151.0,6,Autódromo José Carlos Pace,São Paulo,Brazil,2008
2,35,184,BMW Sauber,German,135.0,6,Autódromo José Carlos Pace,São Paulo,Brazil,2008
3,35,185,Williams,British,26.0,6,Autódromo José Carlos Pace,São Paulo,Brazil,2008
4,35,186,Renault,French,80.0,6,Autódromo José Carlos Pace,São Paulo,Brazil,2008
5,35,187,Toro Rosso,Italian,39.0,6,Autódromo José Carlos Pace,São Paulo,Brazil,2008
6,35,188,Ferrari,Italian,172.0,6,Autódromo José Carlos Pace,São Paulo,Brazil,2008
7,35,189,Toyota,Japanese,56.0,6,Autódromo José Carlos Pace,São Paulo,Brazil,2008
9,35,190,Red Bull,Austrian,29.0,6,Autódromo José Carlos Pace,São Paulo,Brazil,2008
11,35,191,Honda,Japanese,14.0,6,Autódromo José Carlos Pace,São Paulo,Brazil,2008
10,35,192,Force India,Indian,0.0,6,Autódromo José Carlos Pace,São Paulo,Brazil,2008
8,35,193,Super Aguri,Japanese,0.0,6,Autódromo José Carlos Pace,São Paulo,Brazil,2008
5,36,25742,Toro Rosso,Italian,0.0,0,Albert Park Grand Prix Circuit,Melbourne,Australia,2007
9,36,25741,Red Bull,Austrian,0.0,0,Albert Park Grand Prix Circuit,Melbourne,Australia,2007
8,36,25740,Super Aguri,Japanese,0.0,0,Albert Park Grand Prix Circuit,Melbourne,Australia,2007
11,36,25739,Honda,Japanese,0.0,0,Albert Park Grand Prix Circuit,Melbourne,Australia,2007
7,36,25738,Toyota,Japanese,1.0,0,Albert Park Grand Prix Circuit,Melbourne,Australia,2007
3,36,25737,Williams,British,2.0,0,Albert Park Grand Prix Circuit,Melbourne,Australia,2007
4,36,25736,Renault,French,4.0,0,Albert Park Grand Prix Circuit,Melbourne,Australia,2007
2,36,25735,BMW Sauber,German,5.0,0,Albert Park Grand Prix Circuit,Melbourne,Australia,2007
5,37,25753,Toro Rosso,Italian,0.0,0,Sepang International Circuit,Kuala Lumpur,Malaysia,2007
9,37,25752,Red Bull,Austrian,0.0,0,Sepang International Circuit,Kuala Lumpur,Malaysia,2007
8,37,25751,Super Aguri,Japanese,0.0,0,Sepang International Circuit,Kuala Lumpur,Malaysia,2007
11,37,25750,Honda,Japanese,0.0,0,Sepang International Circuit,Kuala Lumpur,Malaysia,2007
7,37,25749,Toyota,Japanese,3.0,0,Sepang International Circuit,Kuala Lumpur,Malaysia,2007
3,37,25748,Williams,British,2.0,0,Sepang International Circuit,Kuala Lumpur,Malaysia,2007
4,37,25747,Renault,French,8.0,0,Sepang International Circuit,Kuala Lumpur,Malaysia,2007
2,37,25746,BMW Sauber,German,10.0,0,Sepang International Circuit,Kuala Lumpur,Malaysia,2007
5,38,25764,Toro Rosso,Italian,0.0,0,Bahrain International Circuit,Sakhir,Bahrain,2007
9,38,25763,Red Bull,Austrian,0.0,0,Bahrain International Circuit,Sakhir,Bahrain,2007
8,38,25762,Super Aguri,Japanese,0.0,0,Bahrain International Circuit,Sakhir,Bahrain,2007
11,38,25761,Honda,Japanese,0.0,0,Bahrain International Circuit,Sakhir,Bahrain,2007
7,38,25760,Toyota,Japanese,5.0,0,Bahrain International Circuit,Sakhir,Bahrain,2007
3,38,25759,Williams,British,2.0,0,Bahrain International Circuit,Sakhir,Bahrain,2007
4,38,25758,Renault,French,9.0,0,Bahrain International Circuit,Sakhir,Bahrain,2007
2,38,25757,BMW Sauber,German,18.0,0,Bahrain International Circuit,Sakhir,Bahrain,2007
1,38,25756,McLaren,British,44.0,0,Bahrain International Circuit,Sakhir,Bahrain,2007
6,38,25755,Ferrari,Italian,39.0,0,Bahrain International Circuit,Sakhir,Bahrain,2007
5,39,25775,Toro Rosso,Italian,0.0,0,Circuit de Barcelona-Catalunya,Montmeló,Spain,2007
9,39,25774,Red Bull,Austrian,4.0,0,Circuit de Barcelona-Catalunya,Montmeló,Spain,2007
8,39,25773,Super Aguri,Japanese,1.0,0,Circuit de Barcelona-Catalunya,Montmeló,Spain,2007
11,39,25772,Honda,Japanese,0.0,0,Circuit de Barcelona-Catalunya,Montmeló,Spain,2007
7,39,25771,Toyota,Japanese,5.0,0,Circuit de Barcelona-Catalunya,Montmeló,Spain,2007
3,39,25770,Williams,British,5.0,0,Circuit de Barcelona-Catalunya,Montmeló,Spain,2007
4,39,25769,Renault,French,11.0,0,Circuit de Barcelona-Catalunya,Montmeló,Spain,2007
2,39,25768,BMW Sauber,German,23.0,0,Circuit de Barcelona-Catalunya,Montmeló,Spain,2007
1,39,25767,McLaren,British,58.0,0,Circuit de Barcelona-Catalunya,Montmeló,Spain,2007
5,40,25786,Toro Rosso,Italian,0.0,0,Circuit de Monaco,Monte-Carlo,Monaco,2007
9,40,25785,Red Bull,Austrian,4.0,0,Circuit de Monaco,Monte-Carlo,Monaco,2007
8,40,25784,Super Aguri,Japanese,1.0,0,Circuit de Monaco,Monte-Carlo,Monaco,2007
11,40,25783,Honda,Japanese,0.0,0,Circuit de Monaco,Monte-Carlo,Monaco,2007
7,40,25782,Toyota,Japanese,5.0,0,Circuit de Monaco,Monte-Carlo,Monaco,2007
3,40,25781,Williams,British,7.0,0,Circuit de Monaco,Monte-Carlo,Monaco,2007
4,40,25780,Renault,French,16.0,0,Circuit de Monaco,Monte-Carlo,Monaco,2007
2,40,25779,BMW Sauber,German,30.0,0,Circuit de Monaco,Monte-Carlo,Monaco,2007
1,40,25778,McLaren,British,76.0,0,Circuit de Monaco,Monte-Carlo,Monaco,2007
5,41,25797,Toro Rosso,Italian,0.0,0,Circuit Gilles Villeneuve,Montreal,Canada,2007
9,41,25796,Red Bull,Austrian,4.0,0,Circuit Gilles Villeneuve,Montreal,Canada,2007
8,41,25795,Super Aguri,Japanese,4.0,0,Circuit Gilles Villeneuve,Montreal,Canada,2007
11,41,25794,Honda,Japanese,0.0,0,Circuit Gilles Villeneuve,Montreal,Canada,2007
7,41,25793,Toyota,Japanese,6.0,0,Circuit Gilles Villeneuve,Montreal,Canada,2007
3,41,25792,Williams,British,13.0,0,Circuit Gilles Villeneuve,Montreal,Canada,2007
4,41,25791,Renault,French,21.0,0,Circuit Gilles Villeneuve,Montreal,Canada,2007
2,41,25790,BMW Sauber,German,38.0,0,Circuit Gilles Villeneuve,Montreal,Canada,2007
1,41,25789,McLaren,British,88.0,0,Circuit Gilles Villeneuve,Montreal,Canada,2007
5,42,25808,Toro Rosso,Italian,0.0,0,Indianapolis Motor Speedway,Indianapolis,USA,2007
9,42,25807,Red Bull,Austrian,6.0,0,Indianapolis Motor Speedway,Indianapolis,USA,2007
8,42,25806,Super Aguri,Japanese,4.0,0,Indianapolis Motor Speedway,Indianapolis,USA,2007
11,42,25805,Honda,Japanese,0.0,0,Indianapolis Motor Speedway,Indianapolis,USA,2007
7,42,25804,Toyota,Japanese,9.0,0,Indianapolis Motor Speedway,Indianapolis,USA,2007
3,42,25803,Williams,British,13.0,0,Indianapolis Motor Speedway,Indianapolis,USA,2007
4,42,25802,Renault,French,25.0,0,Indianapolis Motor Speedway,Indianapolis,USA,2007
2,42,25801,BMW Sauber,German,39.0,0,Indianapolis Motor Speedway,Indianapolis,USA,2007
1,42,25800,McLaren,British,106.0,0,Indianapolis Motor Speedway,Indianapolis,USA,2007
5,43,25819,Toro Rosso,Italian,0.0,0,Circuit de Nevers Magny-Cours,Magny Cours,France,2007
9,43,25818,Red Bull,Austrian,6.0,0,Circuit de Nevers Magny-Cours,Magny Cours,France,2007
8,43,25817,Super Aguri,Japanese,4.0,0,Circuit de Nevers Magny-Cours,Magny Cours,France,2007
11,43,25816,Honda,Japanese,1.0,0,Circuit de Nevers Magny-Cours,Magny Cours,France,2007
7,43,25815,Toyota,Japanese,9.0,0,Circuit de Nevers Magny-Cours,Magny Cours,France,2007
3,43,25814,Williams,British,13.0,0,Circuit de Nevers Magny-Cours,Magny Cours,France,2007
4,43,25813,Renault,French,28.0,0,Circuit de Nevers Magny-Cours,Magny Cours,France,2007
2,43,25812,BMW Sauber,German,48.0,0,Circuit de Nevers Magny-Cours,Magny Cours,France,2007
1,43,25811,McLaren,British,114.0,0,Circuit de Nevers Magny-Cours,Magny Cours,France,2007
5,44,25830,Toro Rosso,Italian,0.0,0,Silverstone Circuit,Silverstone,UK,2007
9,44,25829,Red Bull,Austrian,6.0,0,Silverstone Circuit,Silverstone,UK,2007
8,44,25828,Super Aguri,Japanese,4.0,0,Silverstone Circuit,Silverstone,UK,2007
11,44,25827,Honda,Japanese,1.0,0,Silverstone Circuit,Silverstone,UK,2007
7,44,25826,Toyota,Japanese,9.0,0,Silverstone Circuit,Silverstone,UK,2007
3,44,25825,Williams,British,13.0,0,Silverstone Circuit,Silverstone,UK,2007
4,44,25824,Renault,French,31.0,0,Silverstone Circuit,Silverstone,UK,2007
2,44,25823,BMW Sauber,German,56.0,0,Silverstone Circuit,Silverstone,UK,2007
1,44,25822,McLaren,British,128.0,0,Silverstone Circuit,Silverstone,UK,2007
5,45,25841,Toro Rosso,Italian,0.0,0,Nürburgring,Nürburg,Germany,2007
9,45,25840,Red Bull,Austrian,16.0,0,Nürburgring,Nürburg,Germany,2007
8,45,25839,Super Aguri,Japanese,4.0,0,Nürburgring,Nürburg,Germany,2007
11,45,25838,Honda,Japanese,1.0,0,Nürburgring,Nürburg,Germany,2007
7,45,25837,Toyota,Japanese,9.0,0,Nürburgring,Nürburg,Germany,2007
3,45,25836,Williams,British,18.0,0,Nürburgring,Nürburg,Germany,2007
4,45,25835,Renault,French,32.0,0,Nürburgring,Nürburg,Germany,2007
2,45,25834,BMW Sauber,German,61.0,0,Nürburgring,Nürburg,Germany,2007
1,45,25833,McLaren,British,138.0,0,Nürburgring,Nürburg,Germany,2007
5,46,25852,Toro Rosso,Italian,0.0,0,Hungaroring,Budapest,Hungary,2007
9,46,25851,Red Bull,Austrian,16.0,0,Hungaroring,Budapest,Hungary,2007
8,46,25850,Super Aguri,Japanese,4.0,0,Hungaroring,Budapest,Hungary,2007
11,46,25849,Honda,Japanese,1.0,0,Hungaroring,Budapest,Hungary,2007
7,46,25848,Toyota,Japanese,12.0,0,Hungaroring,Budapest,Hungary,2007
3,46,25847,Williams,British,20.0,0,Hungaroring,Budapest,Hungary,2007
4,46,25846,Renault,French,33.0,0,Hungaroring,Budapest,Hungary,2007
2,46,25845,BMW Sauber,German,71.0,0,Hungaroring,Budapest,Hungary,2007
1,46,25844,McLaren,British,138.0,0,Hungaroring,Budapest,Hungary,2007
5,47,25863,Toro Rosso,Italian,0.0,0,Istanbul Park,Istanbul,Turkey,2007
9,47,25862,Red Bull,Austrian,16.0,0,Istanbul Park,Istanbul,Turkey,2007
8,47,25861,Super Aguri,Japanese,4.0,0,Istanbul Park,Istanbul,Turkey,2007
11,47,25860,Honda,Japanese,1.0,0,Istanbul Park,Istanbul,Turkey,2007
7,47,25859,Toyota,Japanese,12.0,0,Istanbul Park,Istanbul,Turkey,2007
